crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20204042,2020,2,Saturday,Weekend,Night,1,110
20203133,2020,2,Sunday,Weekend,Night,1,50
20202031,2020,2,Sunday,Weekend,Night,1,60
20202052,2020,2,Sunday,Weekend,Day,1,100
20204009,2020,2,Sunday,Weekend,Day,1,110
20203216,2020,2,Sunday,Weekend,Day,1,100
20203219,2020,2,Sunday,Weekend,Day,1,100
20201128,2020,2,Sunday,Weekend,Day,1,50
20201074,2020,2,Sunday,Weekend,Day,1,60
20206031,2020,2,Sunday,Weekend,Night,1,100
20205060,2020,2,Sunday,Weekend,Night,1,50
20201139,2020,2,Sunday,Weekend,Night,1,100
20201261,2020,2,Thursday,Weekday,Night,1,70
20207021,2020,2,Thursday,Weekday,Day,1,100
20201123,2020,2,Thursday,Weekday,Day,1,80
20201049,2020,2,Thursday,Weekday,Day,1,50
20201015,2020,2,Thursday,Weekday,Day,1,50
20203251,2020,2,Thursday,Weekday,Day,1,50
20206002,2020,2,Thursday,Weekday,Day,1,110
20202048,2020,2,Thursday,Weekday,Day,1,100
20203034,2020,2,Thursday,Weekday,Night,1,80
20201054,2020,2,Thursday,Weekday,Night,1,60
20201018,2020,2,Thursday,Weekday,Night,1,100
20202003,2020,2,Tuesday,Weekday,Night,1,80
20204031,2020,2,Tuesday,Weekday,Night,1,110
20203067,2020,2,Tuesday,Weekday,Night,2,100
20204018,2020,2,Tuesday,Weekday,Day,1,80
20203110,2020,2,Tuesday,Weekday,Day,1,40
20201103,2020,2,Tuesday,Weekday,Day,1,80
20202107,2020,2,Tuesday,Weekday,Day,1,100
20203166,2020,2,Tuesday,Weekday,Day,1,100
20201024,2020,2,Tuesday,Weekday,Day,1,50
20201206,2020,2,Tuesday,Weekday,Day,1,60
20202142,2020,2,Tuesday,Weekday,Night,2,60
20201203,2020,2,Wednesday,Weekday,Night,1,40
20201075,2020,2,Wednesday,Weekday,Night,1,60
20206009,2020,2,Wednesday,Weekday,Night,3,110
20202045,2020,2,Wednesday,Weekday,Day,1,80
20204059,2020,2,Wednesday,Weekday,Day,1,60
20205132,2020,2,Wednesday,Weekday,Day,1,50
20203200,2020,2,Wednesday,Weekday,Day,1,50
20205090,2020,2,Wednesday,Weekday,Day,1,50
20205037,2020,2,Wednesday,Weekday,Day,1,100
20201111,2020,2,Wednesday,Weekday,Night,1,60
20202158,2020,1,Friday,Weekday,Day,1,50
20202167,2020,1,Friday,Weekday,Day,1,100
20202040,2020,1,Friday,Weekday,Day,1,100
20201107,2020,1,Friday,Weekday,Day,1,90
20203224,2020,1,Friday,Weekday,Day,1,100
20203147,2020,1,Friday,Weekday,Day,1,100
20202184,2020,1,Friday,Weekday,Day,1,50
20201190,2020,1,Friday,Weekday,Day,1,110
20201245,2020,1,Friday,Weekday,Day,1,100
20204083,2020,1,Friday,Weekend,Night,1,100
20203207,2020,1,Friday,Weekend,Night,1,70
20201259,2020,1,Friday,Weekend,Night,1,100
20202068,2020,1,Friday,Weekend,Night,1,100
20201178,2020,1,Friday,Weekend,Night,1,110
20203196,2020,1,Friday,Weekend,Night,1,10
20206016,2020,1,Friday,Weekend,Night,1,60
20206008,2020,1,Monday,Weekend,Night,1,100
20201105,2020,1,Monday,Weekend,Night,1,50
20201171,2020,1,Monday,Weekday,Day,1,100
20202161,2020,1,Monday,Weekday,Day,1,60
20205010,2020,1,Monday,Weekday,Day,1,70
20202085,2020,1,Monday,Weekday,Day,1,100
20206026,2020,1,Monday,Weekday,Day,1,100
20201199,2020,1,Monday,Weekday,Night,1,100
20201085,2020,1,Monday,Weekday,Night,1,50
20206024,2020,1,Monday,Weekday,Night,1,50
20201027,2020,1,Monday,Weekday,Night,1,100
20202024,2020,1,Monday,Weekday,Night,2,50
20203092,2020,1,Monday,Weekday,Night,2,100
20206029,2020,1,Saturday,Weekend,Day,1,50
20204080,2020,1,Saturday,Weekend,Day,2,100
20204049,2020,1,Saturday,Weekend,Day,1,110
20205011,2020,1,Saturday,Weekend,Day,2,110
20201076,2020,1,Saturday,Weekend,Day,1,70
20203227,2020,1,Sunday,Weekend,Night,1,100
20201012,2020,1,Sunday,Weekend,Night,1,110
20205137,2020,1,Sunday,Weekend,Day,1,80
20204038,2020,1,Sunday,Weekend,Day,1,110
20202174,2020,1,Sunday,Weekend,Day,1,80
20205122,2020,1,Sunday,Weekend,Day,2,110
20201048,2020,1,Sunday,Weekend,Night,1,60
20202054,2020,1,Sunday,Weekend,Night,1,60
20203242,2020,1,Thursday,Weekday,Day,1,60
20201210,2020,1,Thursday,Weekday,Day,1,60
20204016,2020,1,Thursday,Weekday,Day,1,60
20202192,2020,1,Thursday,Weekday,Day,2,50
20201179,2020,1,Thursday,Weekday,Day,1,70
20205082,2020,1,Thursday,Weekday,Day,1,60
20202115,2020,1,Thursday,Weekday,Day,1,50
20205079,2020,1,Thursday,Weekday,Night,1,110
20203022,2020,1,Thursday,Weekday,Night,1,100
20202083,2020,1,Thursday,Weekday,Night,1,100
20204062,2020,1,Thursday,Weekday,Night,1,80
20202026,2020,1,Thursday,Weekday,Night,1,100
20201254,2020,1,Tuesday,Weekday,Night,3,100
20201160,2020,1,Tuesday,Weekday,Night,1,100
20202104,2020,1,Tuesday,Weekday,Night,1,50
20205131,2020,1,Tuesday,Weekday,Day,1,110
20201134,2020,1,Tuesday,Weekday,Day,2,100
20202086,2020,1,Tuesday,Weekday,Day,1,100
20202126,2020,1,Tuesday,Weekday,Night,1,100
20202011,2020,1,Wednesday,Weekday,Night,1,60
20202047,2020,1,Wednesday,Weekday,Night,1,60
20202064,2020,1,Wednesday,Weekday,Night,1,60
20201060,2020,1,Wednesday,Weekday,Night,1,40
20205087,2020,1,Wednesday,Weekday,Day,1,110
20206021,2020,1,Wednesday,Weekday,Day,1,80
20201046,2020,1,Wednesday,Weekday,Day,1,50
20203149,2020,1,Wednesday,Weekday,Day,1,100
20204052,2020,1,Wednesday,Weekday,Day,1,50
20202194,2020,1,Wednesday,Weekday,Day,1,60
20207010,2020,1,Wednesday,Weekday,Day,1,50
20205121,2020,1,Wednesday,Weekday,Night,1,110
20191119,2019,12,Friday,Weekday,Night,1,40
20192173,2019,12,Friday,Weekday,Night,1,60
20193073,2019,12,Friday,Weekday,Day,1,100
20192170,2019,12,Friday,Weekday,Night,1,50
20197003,2019,12,Friday,Weekday,Day,1,130
20194003,2019,12,Friday,Weekday,Day,1,100
20191322,2019,12,Friday,Weekday,Day,2,100
20193148,2019,12,Friday,Weekday,Day,1,100
20192171,2019,12,Friday,Weekday,Night,1,80
20192038,2019,12,Friday,Weekday,Night,1,100
20194038,2019,12,Friday,Weekday,Day,1,110
20195069,2019,12,Friday,Weekday,Day,2,100
20193071,2019,12,Friday,Weekday,Day,1,100
20193006,2019,12,Friday,Weekend,Night,1,100
20194020,2019,12,Friday,Weekend,Night,1,50
20194053,2019,12,Monday,Weekend,Night,1,110
20197018,2019,12,Monday,Weekday,Day,5,130
20193115,2019,12,Monday,Weekday,Day,1,100
20197021,2019,12,Monday,Weekday,Day,1,80
20191214,2019,12,Monday,Weekday,Day,1,70
20192073,2019,12,Monday,Weekend,Night,1,80
20191117,2019,12,Monday,Weekday,Night,1,60
20191169,2019,12,Saturday,Weekend,Night,1,80
20191207,2019,12,Saturday,Weekend,Night,1,100
20192176,2019,12,Saturday,Weekend,Night,1,80
20198001,2019,12,Saturday,Weekend,Day,1,60
20191012,2019,12,Saturday,Weekend,Day,1,100
20194030,2019,12,Saturday,Weekend,Day,1,60
20192130,2019,12,Saturday,Weekend,Night,1,60
20191066,2019,12,Saturday,Weekend,Day,1,100
20195135,2019,12,Saturday,Weekend,Day,1,110
20191133,2019,12,Saturday,Weekend,Day,1,110
20191089,2019,12,Saturday,Weekend,Day,1,100
20194050,2019,12,Saturday,Weekend,Night,1,100
20193168,2019,12,Saturday,Weekend,Night,1,100
20191125,2019,12,Saturday,Weekend,Night,1,60
20191078,2019,12,Saturday,Weekend,Night,1,80
20192016,2019,12,Saturday,Weekend,Night,1,80
20191071,2019,12,Saturday,Weekend,Night,1,50
20195043,2019,12,Sunday,Weekend,Night,1,110
20195073,2019,12,Sunday,Weekend,Day,1,100
20191274,2019,12,Sunday,Weekend,Day,1,80
20196003,2019,12,Sunday,Weekend,Day,1,80
20192149,2019,12,Sunday,Weekend,Night,2,80
20197016,2019,12,Sunday,Weekend,Day,1,70
20195106,2019,12,Sunday,Weekend,Day,1,80
20194051,2019,12,Sunday,Weekend,Day,1,100
20195074,2019,12,Sunday,Weekend,Day,1,110
20194068,2019,12,Sunday,Weekend,Day,1,100
20192152,2019,12,Sunday,Weekend,Night,1,100
20192072,2019,12,Sunday,Weekend,Night,1,60
20191171,2019,12,Sunday,Weekend,Night,1,90
20193015,2019,12,Thursday,Weekday,Night,1,100
20195142,2019,12,Thursday,Weekday,Night,1,80
20191035,2019,12,Thursday,Weekday,Night,2,80
20192151,2019,12,Thursday,Weekday,Night,1,80
20194076,2019,12,Thursday,Weekday,Day,1,60
20192247,2019,12,Thursday,Weekday,Night,1,50
20193029,2019,12,Thursday,Weekday,Day,1,100
20192239,2019,12,Thursday,Weekday,Night,1,50
20192104,2019,12,Thursday,Weekday,Night,1,60
20192039,2019,12,Thursday,Weekday,Night,1,100
20196023,2019,12,Thursday,Weekday,Day,1,60
20192226,2019,12,Thursday,Weekday,Night,1,50
20193060,2019,12,Thursday,Weekday,Night,1,100
20191096,2019,12,Thursday,Weekday,Night,1,100
20191076,2019,12,Tuesday,Weekday,Night,1,90
20195116,2019,12,Tuesday,Weekday,Night,1,110
20194072,2019,12,Tuesday,Weekday,Night,1,70
20191200,2019,12,Tuesday,Weekday,Day,1,100
20193004,2019,12,Tuesday,Weekday,Day,1,60
20192233,2019,12,Tuesday,Weekday,Night,1,100
20191026,2019,12,Tuesday,Weekday,Day,1,50
20192082,2019,12,Tuesday,Weekday,Night,1,80
20193090,2019,12,Tuesday,Weekday,Day,1,80
20191248,2019,12,Tuesday,Weekday,Day,1,100
20197020,2019,12,Tuesday,Weekday,Day,1,110
20196011,2019,12,Tuesday,Weekday,Night,1,100
20191321,2019,12,Tuesday,Weekday,Night,1,110
20193009,2019,12,Tuesday,Weekday,Night,2,60
20191250,2019,12,Tuesday,Weekday,Night,1,80
20191256,2019,12,Tuesday,Weekday,Night,1,100
20193099,2019,12,Tuesday,Weekday,Night,1,100
20195063,2019,12,Wednesday,Weekday,Night,1,90
20191105,2019,12,Wednesday,Weekday,Day,1,100
20194032,2019,12,Wednesday,Weekday,Day,1,80
20194014,2019,12,Wednesday,Weekday,Day,1,110
20191261,2019,12,Wednesday,Weekday,Day,1,100
20193127,2019,12,Wednesday,Weekday,Day,1,100
20195119,2019,12,Wednesday,Weekday,Day,1,110
20193069,2019,12,Wednesday,Weekday,Day,1,60
20191120,2019,12,Wednesday,Weekday,Night,1,80
20197010,2019,12,Wednesday,Weekday,Night,3,60
20194067,2019,12,Wednesday,Weekday,Night,1,60
20195081,2019,11,Friday,Weekday,Night,1,110
20193134,2019,11,Friday,Weekday,Day,1,80
20196010,2019,11,Friday,Weekday,Day,1,100
20192096,2019,11,Friday,Weekday,Night,1,100
20194055,2019,11,Friday,Weekday,Day,1,100
20191127,2019,11,Friday,Weekday,Day,1,100
20191209,2019,11,Friday,Weekday,Day,2,100
20191057,2019,11,Friday,Weekday,Day,1,100
20192129,2019,11,Friday,Weekday,Night,1,60
20193139,2019,11,Friday,Weekend,Night,1,100
20191154,2019,11,Monday,Weekend,Night,1,60
20192052,2019,11,Monday,Weekend,Night,1,100
20192078,2019,11,Monday,Weekend,Night,1,100
20193052,2019,11,Monday,Weekend,Night,1,100
20191262,2019,11,Monday,Weekday,Day,1,100
20194080,2019,11,Monday,Weekday,Day,1,80
20191313,2019,11,Monday,Weekday,Day,1,110
20191063,2019,11,Monday,Weekday,Day,1,110
20194086,2019,11,Monday,Weekday,Day,1,110
20193123,2019,11,Monday,Weekday,Night,2,60
20192208,2019,11,Monday,Weekend,Night,1,100
20192087,2019,11,Monday,Weekend,Night,1,60
20191296,2019,11,Saturday,Weekend,Night,1,80
20192127,2019,11,Saturday,Weekend,Night,1,60
20193177,2019,11,Saturday,Weekend,Day,1,100
20193167,2019,11,Saturday,Weekend,Day,1,40
20195099,2019,11,Saturday,Weekend,Day,1,110
20194061,2019,11,Saturday,Weekend,Day,1,70
20193013,2019,11,Saturday,Weekend,Day,1,80
20191004,2019,11,Saturday,Weekend,Day,1,80
20191213,2019,11,Saturday,Weekend,Day,1,50
20191215,2019,11,Saturday,Weekend,Day,1,100
20193129,2019,11,Saturday,Weekend,Night,1,100
20193053,2019,11,Saturday,Weekend,Night,1,100
20191092,2019,11,Saturday,Weekend,Night,1,60
20194092,2019,11,Saturday,Weekend,Night,1,60
20191232,2019,11,Saturday,Weekend,Night,1,80
20194084,2019,11,Sunday,Weekend,Night,1,100
20195105,2019,11,Sunday,Weekend,Day,1,110
20192107,2019,11,Sunday,Weekend,Night,1,60
20195120,2019,11,Sunday,Weekend,Night,1,50
20193153,2019,11,Sunday,Weekend,Night,1,100
20191158,2019,11,Sunday,Weekend,Night,1,100
20192147,2019,11,Thursday,Weekday,Night,1,80
20194077,2019,11,Thursday,Weekday,Day,2,100
20192203,2019,11,Thursday,Weekday,Night,1,100
20191151,2019,11,Thursday,Weekday,Day,1,40
20191087,2019,11,Thursday,Weekday,Day,1,70
20195016,2019,11,Thursday,Weekday,Day,1,50
20191303,2019,11,Thursday,Weekday,Day,1,70
20192219,2019,11,Thursday,Weekday,Night,1,50
20192216,2019,11,Thursday,Weekday,Night,1,100
20192206,2019,11,Thursday,Weekday,Night,1,80
20195122,2019,11,Thursday,Weekday,Day,1,80
20194029,2019,11,Thursday,Weekday,Night,1,110
20195084,2019,11,Thursday,Weekday,Night,1,60
20191283,2019,11,Tuesday,Weekday,Night,1,110
20191305,2019,11,Tuesday,Weekday,Day,1,100
20194059,2019,11,Tuesday,Weekday,Day,1,80
20192027,2019,11,Tuesday,Weekday,Night,1,50
20191101,2019,11,Tuesday,Weekday,Day,1,40
20193048,2019,11,Tuesday,Weekday,Day,1,100
20193023,2019,11,Tuesday,Weekday,Day,1,60
20191128,2019,11,Tuesday,Weekday,Night,1,70
20192172,2019,11,Tuesday,Weekday,Night,1,70
20194042,2019,11,Wednesday,Weekday,Day,1,110
20191141,2019,11,Wednesday,Weekday,Day,1,100
20192084,2019,11,Wednesday,Weekday,Night,1,60
20191230,2019,11,Wednesday,Weekday,Day,1,100
20192020,2019,11,Wednesday,Weekday,Night,1,100
20193046,2019,11,Wednesday,Weekday,Day,1,110
20192112,2019,11,Wednesday,Weekday,Night,1,100
20195026,2019,11,Wednesday,Weekday,Day,1,70
20193064,2019,11,Wednesday,Weekday,Day,1,110
20194104,2019,11,Wednesday,Weekday,Day,1,80
20194110,2019,11,Wednesday,Weekday,Day,1,60
20191324,2019,11,Wednesday,Weekday,Day,1,60
20191075,2019,11,Wednesday,Weekday,Night,2,80
20196002,2019,10,Friday,Weekday,Night,1,50
20194097,2019,10,Friday,Weekday,Night,1,50
20192186,2019,10,Friday,Weekday,Night,1,100
20193179,2019,10,Friday,Weekday,Day,1,60
20192003,2019,10,Friday,Weekday,Night,1,100
20191291,2019,10,Friday,Weekday,Day,1,100
20194098,2019,10,Friday,Weekday,Day,1,100
20191007,2019,10,Friday,Weekday,Day,1,80
20191132,2019,10,Friday,Weekday,Day,1,100
20191263,2019,10,Friday,Weekend,Night,1,100
20193183,2019,10,Friday,Weekend,Night,1,100
20195098,2019,10,Friday,Weekend,Night,2,50
20192217,2019,10,Monday,Weekend,Night,1,100
20193102,2019,10,Monday,Weekday,Day,1,100
20192137,2019,10,Monday,Weekend,Night,1,100
20198002,2019,10,Monday,Weekday,Day,1,50
20192131,2019,10,Monday,Weekend,Night,1,60
20191307,2019,10,Monday,Weekday,Night,1,50
20193180,2019,10,Monday,Weekday,Night,1,60
20191023,2019,10,Monday,Weekday,Night,2,110
20192224,2019,10,Saturday,Weekend,Night,1,60
20192245,2019,10,Saturday,Weekend,Night,1,80
20194025,2019,10,Saturday,Weekend,Day,1,110
20191061,2019,10,Saturday,Weekend,Day,1,100
20191088,2019,10,Saturday,Weekend,Day,1,60
20194008,2019,10,Saturday,Weekend,Day,1,50
20191006,2019,10,Saturday,Weekend,Day,1,110
20193137,2019,10,Saturday,Weekend,Day,1,100
20191072,2019,10,Saturday,Weekend,Day,1,100
20193188,2019,10,Saturday,Weekend,Night,1,80
20194048,2019,10,Saturday,Weekend,Night,1,60
20193103,2019,10,Saturday,Weekend,Night,2,100
20191060,2019,10,Saturday,Weekend,Night,1,70
20194079,2019,10,Saturday,Weekend,Night,1,80
20192019,2019,10,Sunday,Weekend,Night,1,100
20193083,2019,10,Sunday,Weekend,Night,1,50
20192165,2019,10,Sunday,Weekend,Night,1,100
20192118,2019,10,Sunday,Weekend,Night,1,100
20191167,2019,10,Sunday,Weekend,Day,1,50
20196021,2019,10,Sunday,Weekend,Day,1,50
20191136,2019,10,Sunday,Weekend,Day,1,100
20193176,2019,10,Sunday,Weekend,Day,1,60
20193042,2019,10,Sunday,Weekend,Day,1,80
20191260,2019,10,Sunday,Weekend,Day,1,80
20192047,2019,10,Sunday,Weekend,Night,2,100
20191028,2019,10,Sunday,Weekend,Day,1,100
20192227,2019,10,Sunday,Weekend,Night,1,80
20193151,2019,10,Sunday,Weekend,Day,1,80
20192174,2019,10,Sunday,Weekend,Night,1,100
20193159,2019,10,Sunday,Weekend,Night,2,100
20194013,2019,10,Sunday,Weekend,Night,1,50
20192238,2019,10,Sunday,Weekend,Night,1,70
20193096,2019,10,Sunday,Weekend,Night,1,100
20192162,2019,10,Sunday,Weekend,Night,1,100
20191281,2019,10,Sunday,Weekend,Night,1,70
20197024,2019,10,Thursday,Weekday,Night,1,70
20191199,2019,10,Thursday,Weekday,Night,1,110
20193130,2019,10,Thursday,Weekday,Night,1,60
20192155,2019,10,Thursday,Weekday,Night,1,60
20195027,2019,10,Thursday,Weekday,Day,1,110
20194011,2019,10,Thursday,Weekday,Day,1,10
20193187,2019,10,Thursday,Weekday,Day,1,100
20195038,2019,10,Thursday,Weekday,Day,1,110
20191257,2019,10,Thursday,Weekday,Day,1,60
20192237,2019,10,Thursday,Weekday,Night,2,100
20193117,2019,10,Thursday,Weekday,Day,1,60
20195009,2019,10,Thursday,Weekday,Night,1,80
20192077,2019,10,Thursday,Weekday,Night,1,100
20191195,2019,10,Tuesday,Weekday,Day,1,80
20191193,2019,10,Tuesday,Weekday,Day,1,110
20191273,2019,10,Tuesday,Weekday,Day,1,100
20193146,2019,10,Tuesday,Weekday,Day,1,100
20191183,2019,10,Tuesday,Weekday,Day,1,50
20193097,2019,10,Tuesday,Weekday,Day,2,80
20192213,2019,10,Tuesday,Weekday,Night,1,100
20191175,2019,10,Tuesday,Weekday,Day,1,80
20191113,2019,10,Tuesday,Weekday,Day,1,80
20193161,2019,10,Tuesday,Weekday,Day,1,100
20195061,2019,10,Tuesday,Weekday,Day,1,110
20195139,2019,10,Tuesday,Weekday,Day,2,80
20192157,2019,10,Tuesday,Weekday,Night,1,100
20193194,2019,10,Tuesday,Weekday,Night,1,60
20192060,2019,10,Tuesday,Weekday,Night,1,100
20191039,2019,10,Wednesday,Weekday,Day,1,50
20193119,2019,10,Wednesday,Weekday,Day,1,100
20192048,2019,10,Wednesday,Weekday,Night,1,100
20192205,2019,10,Wednesday,Weekday,Night,1,100
20191285,2019,10,Wednesday,Weekday,Day,1,60
20193113,2019,10,Wednesday,Weekday,Day,1,50
20191202,2019,10,Wednesday,Weekday,Day,1,80
20195060,2019,10,Wednesday,Weekday,Day,1,110
20192228,2019,10,Wednesday,Weekday,Night,1,100
20191312,2019,10,Wednesday,Weekday,Night,1,110
20193032,2019,9,Friday,Weekday,Night,1,60
20191191,2019,9,Friday,Weekday,Night,1,60
20191043,2019,9,Friday,Weekday,Night,1,70
20191176,2019,9,Friday,Weekday,Day,1,40
20197013,2019,9,Friday,Weekday,Day,1,110
20191112,2019,9,Friday,Weekday,Day,1,50
20191277,2019,9,Friday,Weekday,Day,1,50
20193040,2019,9,Friday,Weekday,Day,1,80
20195023,2019,9,Friday,Weekday,Day,1,80
20192197,2019,9,Friday,Weekday,Night,1,60
20192028,2019,9,Friday,Weekday,Night,2,100
20191150,2019,9,Friday,Weekend,Night,1,100
20191240,2019,9,Friday,Weekend,Night,1,50
20191162,2019,9,Friday,Weekend,Night,1,70
20193089,2019,9,Monday,Weekday,Day,1,100
20195052,2019,9,Monday,Weekday,Day,1,110
20191212,2019,9,Monday,Weekday,Day,1,100
20193124,2019,9,Monday,Weekday,Day,1,70
20191222,2019,9,Monday,Weekday,Day,1,100
20191282,2019,9,Monday,Weekday,Day,1,60
20191099,2019,9,Monday,Weekday,Day,1,80
20193056,2019,9,Monday,Weekday,Night,1,80
20193154,2019,9,Monday,Weekday,Night,1,100
20195017,2019,9,Monday,Weekday,Night,1,110
20191020,2019,9,Saturday,Weekend,Night,1,100
20193178,2019,9,Saturday,Weekend,Day,1,100
20191170,2019,9,Saturday,Weekend,Day,1,100
20193045,2019,9,Saturday,Weekend,Day,1,80
20192229,2019,9,Saturday,Weekend,Night,1,50
20191229,2019,9,Saturday,Weekend,Day,1,80
20194022,2019,9,Saturday,Weekend,Day,1,50
20196016,2019,9,Saturday,Weekend,Day,1,50
20191048,2019,9,Saturday,Weekend,Day,1,100
20193132,2019,9,Saturday,Weekend,Night,1,100
20192158,2019,9,Saturday,Weekend,Night,1,50
20192091,2019,9,Saturday,Weekend,Night,2,100
20191223,2019,9,Sunday,Weekend,Day,2,60
20195064,2019,9,Sunday,Weekend,Day,1,60
20191148,2019,9,Sunday,Weekend,Day,2,80
20193145,2019,9,Sunday,Weekend,Day,1,80
20192026,2019,9,Sunday,Weekend,Night,1,100
20195091,2019,9,Sunday,Weekend,Day,2,100
20191287,2019,9,Sunday,Weekend,Day,1,100
20193114,2019,9,Sunday,Weekend,Day,1,100
20191116,2019,9,Sunday,Weekend,Day,1,80
20191203,2019,9,Sunday,Weekend,Day,1,100
20192004,2019,9,Sunday,Weekend,Night,2,80
20193173,2019,9,Sunday,Weekend,Night,1,100
20192164,2019,9,Sunday,Weekend,Night,1,50
20191115,2019,9,Thursday,Weekday,Night,1,60
20192070,2019,9,Thursday,Weekday,Night,1,70
20195080,2019,9,Thursday,Weekday,Day,1,110
20195019,2019,9,Thursday,Weekday,Day,1,100
20191276,2019,9,Thursday,Weekday,Day,1,80
20193085,2019,9,Thursday,Weekday,Night,1,80
20196005,2019,9,Thursday,Weekday,Night,1,50
20191073,2019,9,Tuesday,Weekday,Day,1,110
20192142,2019,9,Tuesday,Weekday,Night,1,80
20193017,2019,9,Tuesday,Weekday,Day,1,100
20193080,2019,9,Tuesday,Weekday,Day,1,100
20198004,2019,9,Tuesday,Weekday,Day,1,100
20191098,2019,9,Tuesday,Weekday,Day,1,50
20195056,2019,9,Tuesday,Weekday,Day,1,60
20194085,2019,9,Tuesday,Weekday,Day,1,60
20193067,2019,9,Tuesday,Weekday,Day,1,100
20193074,2019,9,Tuesday,Weekday,Day,1,100
20192008,2019,9,Tuesday,Weekday,Night,1,50
20193105,2019,9,Tuesday,Weekday,Day,2,100
20191329,2019,9,Tuesday,Weekday,Night,1,50
20191016,2019,9,Tuesday,Weekday,Night,1,50
20193118,2019,9,Wednesday,Weekday,Night,1,70
20191015,2019,9,Wednesday,Weekday,Night,1,100
20192062,2019,9,Wednesday,Weekday,Night,1,100
20193049,2019,9,Wednesday,Weekday,Day,1,60
20195013,2019,9,Wednesday,Weekday,Day,1,60
20193078,2019,9,Wednesday,Weekday,Day,1,110
20192207,2019,9,Wednesday,Weekday,Night,1,100
20191168,2019,9,Wednesday,Weekday,Day,1,100
20191102,2019,9,Wednesday,Weekday,Night,1,50
20191279,2019,9,Wednesday,Weekday,Night,1,110
20195140,2019,9,Wednesday,Weekday,Night,1,60
20194096,2019,9,Wednesday,Weekday,Night,1,110
20192083,2019,8,Friday,Weekday,Night,1,40
20193116,2019,8,Friday,Weekday,Night,1,100
20193150,2019,8,Friday,Weekday,Day,1,60
20193186,2019,8,Friday,Weekday,Day,1,100
20193010,2019,8,Friday,Weekday,Day,1,80
20191246,2019,8,Friday,Weekday,Day,1,50
20192049,2019,8,Friday,Weekday,Night,1,80
20191093,2019,8,Friday,Weekday,Day,1,80
20193036,2019,8,Friday,Weekday,Day,1,100
20196019,2019,8,Friday,Weekday,Day,1,60
20194089,2019,8,Friday,Weekday,Day,1,110
20195070,2019,8,Friday,Weekday,Day,1,80
20193088,2019,8,Friday,Weekend,Night,1,60
20191163,2019,8,Friday,Weekend,Night,1,110
20191110,2019,8,Friday,Weekend,Night,1,80
20192144,2019,8,Friday,Weekday,Night,1,60
20193166,2019,8,Friday,Weekend,Night,1,100
20192138,2019,8,Friday,Weekday,Night,1,60
20193147,2019,8,Monday,Weekend,Night,1,100
20197019,2019,8,Monday,Weekday,Day,1,100
20193135,2019,8,Monday,Weekday,Day,1,80
20192209,2019,8,Monday,Weekend,Night,1,40
20192031,2019,8,Monday,Weekend,Night,1,100
20193126,2019,8,Monday,Weekday,Day,1,100
20193021,2019,8,Monday,Weekday,Day,1,80
20192053,2019,8,Monday,Weekend,Night,1,80
20192156,2019,8,Monday,Weekend,Night,1,50
20191309,2019,8,Monday,Weekday,Day,1,110
20194065,2019,8,Monday,Weekday,Day,1,70
20195097,2019,8,Monday,Weekday,Night,1,110
20191293,2019,8,Saturday,Weekend,Night,1,90
20191216,2019,8,Saturday,Weekend,Night,1,60
20195127,2019,8,Saturday,Weekend,Day,1,60
20191326,2019,8,Saturday,Weekend,Day,1,100
20191254,2019,8,Saturday,Weekend,Day,1,60
20192011,2019,8,Saturday,Weekend,Night,1,60
20191189,2019,8,Saturday,Weekend,Day,1,80
20193008,2019,8,Saturday,Weekend,Day,1,80
20191111,2019,8,Saturday,Weekend,Day,1,110
20194018,2019,8,Saturday,Weekend,Day,1,110
20193024,2019,8,Saturday,Weekend,Day,1,100
20193016,2019,8,Saturday,Weekend,Day,1,70
20195086,2019,8,Saturday,Weekend,Day,1,110
20195144,2019,8,Saturday,Weekend,Day,1,50
20191064,2019,8,Saturday,Weekend,Night,1,110
20193152,2019,8,Saturday,Weekend,Night,1,60
20191085,2019,8,Saturday,Weekend,Night,1,110
20191186,2019,8,Saturday,Weekend,Night,2,50
20193027,2019,8,Saturday,Weekend,Night,1,80
20192014,2019,8,Saturday,Weekend,Night,1,70
20196001,2019,8,Sunday,Weekend,Night,1,80
20193072,2019,8,Sunday,Weekend,Day,1,80
20191149,2019,8,Sunday,Weekend,Day,1,80
