Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20191002,False,False,False,Other,5461,1
20192080,False,False,False,Other,5462,1
20192139,False,False,False,Other,5463,1
20191118,False,False,False,Other,5464,1
20191179,False,False,False,Other,5465,1
20191226,False,False,False,Other,5466,1
20191264,False,False,False,Other,5467,1
20193122,False,True,False,Heavy Rigid Truck,5468,4
20192036,False,True,False,Heavy Rigid Truck,5469,4
20191031,False,False,False,Other,5470,1
20191247,False,True,False,Heavy Rigid Truck,5471,4
20191284,False,False,False,Other,5472,1
20193093,False,False,False,Other,5473,1
20191080,False,True,False,Heavy Rigid Truck,5474,4
20196026,False,False,False,Other,5475,1
20191138,False,False,True,Articulated Truck,5476,2
20192098,False,False,False,Other,5477,1
20191234,False,False,False,Other,5478,1
20194019,False,False,False,Other,5479,1
20197006,False,False,False,Other,5480,1
20195044,False,False,False,Other,5481,1
20193131,False,False,True,Articulated Truck,5482,2
20193157,False,False,False,Other,5483,1
20192194,False,True,False,Heavy Rigid Truck,5484,4
20191221,False,True,False,Heavy Rigid Truck,5485,4
20191239,False,False,False,Other,5486,1
20195093,False,False,False,Other,5487,1
20191062,False,False,False,Other,5488,1
20192225,False,False,False,Other,5489,1
20192069,False,False,False,Other,5490,1
20192222,False,False,False,Other,5491,1
20195054,False,False,False,Other,5492,1
20191147,False,False,False,Other,5493,1
20191059,False,False,False,Other,5494,1
20193055,False,False,False,Other,5495,1
20193038,False,False,True,Articulated Truck,5496,2
20191185,False,False,False,Other,5497,1
20191157,False,False,False,Other,5498,1
20194033,False,False,False,Other,5499,1
20192055,False,False,False,Other,5500,1
20193184,False,True,False,Heavy Rigid Truck,5501,4
20191033,False,False,False,Other,5502,1
20195008,False,False,False,Other,5503,1
20191094,False,False,False,Other,5504,1
20192192,False,False,True,Articulated Truck,5505,2
20192110,False,True,False,Heavy Rigid Truck,5506,4
20196012,False,False,True,Articulated Truck,5507,2
20192153,False,False,False,Other,5508,1
20193175,False,True,False,Heavy Rigid Truck,5509,4
20192167,False,False,False,Other,5510,1
20193068,False,False,False,Other,5511,1
20197002,False,False,False,Other,5512,1
20192061,False,False,False,Other,5513,1
20193050,False,False,False,Other,5514,1
20193133,False,False,False,Other,5515,1
20191010,False,False,False,Other,5516,1
20193149,False,False,False,Other,5517,1
20194028,False,False,False,Other,5518,1
20191018,False,False,False,Other,5519,1
20196028,False,False,False,Other,5520,1
20191180,False,False,False,Other,5521,1
20191166,False,False,True,Articulated Truck,5522,2
20192242,False,False,False,Other,5523,1
20191286,False,False,True,Articulated Truck,5524,2
20191275,False,False,False,Other,5525,1
20193011,False,False,False,Other,5526,1
20191231,False,False,False,Other,5527,1
20194040,False,False,False,Other,5528,1
20195083,False,False,False,Other,5529,1
20191238,False,False,False,Other,5530,1
20195076,False,False,False,Other,5531,1
20191211,False,False,False,Other,5532,1
20192187,False,False,False,Other,5533,1
20191122,False,False,True,Articulated Truck,5534,2
20193165,False,False,False,Other,5535,1
20192114,False,False,False,Other,5536,1
20192066,False,False,False,Other,5537,1
20191152,False,False,False,Other,5538,1
20194090,False,False,False,Other,5539,1
20192119,False,False,True,Articulated Truck,5540,2
20195082,False,False,False,Other,5541,1
20192183,False,False,False,Other,5542,1
20193005,False,False,False,Other,5543,1
20191161,False,False,False,Other,5544,1
20195115,False,False,False,Other,5545,1
20195143,False,False,False,Other,5546,1
20192117,False,False,False,Other,5547,1
20196004,False,False,False,Other,5548,1
20191306,False,False,False,Other,5549,1
20192005,False,False,False,Other,5550,1
20191267,False,False,False,Other,5551,1
20192212,False,False,False,Other,5552,1
20194001,False,False,False,Other,5553,1
20195096,False,False,False,Other,5554,1
20193082,False,False,False,Other,5555,1
20191196,False,False,False,Other,5556,1
20193035,False,True,False,Heavy Rigid Truck,5557,4
20191224,False,True,False,Heavy Rigid Truck,5558,4
20191249,False,False,False,Other,5559,1
20194041,False,False,True,Articulated Truck,5560,2
20195024,False,False,False,Other,5561,1
20192041,False,False,False,Other,5562,1
20191270,False,False,True,Articulated Truck,5563,2
20191032,False,False,True,Articulated Truck,5564,2
20193108,False,False,False,Other,5565,1
20191014,False,False,False,Other,5566,1
20191022,False,False,False,Other,5567,1
20194056,False,False,False,Other,5568,1
20193110,False,False,True,Articulated Truck,5569,2
20193079,False,False,False,Other,5570,1
20191266,False,False,False,Other,5571,1
20191242,False,False,False,Other,5572,1
20192120,False,False,False,Other,5573,1
20194002,False,False,True,Articulated Truck,5574,2
20191201,False,False,False,Other,5575,1
20194073,False,False,False,Other,5576,1
20195047,False,False,False,Other,5577,1
20193182,False,False,True,Articulated Truck,5578,2
20191294,False,False,True,Articulated Truck,5579,2
20194045,False,False,True,Articulated Truck,5580,2
20191068,False,False,False,Other,5581,1
20194062,True,False,False,Bus,5582,3
20191245,False,True,False,Heavy Rigid Truck,5583,4
20196024,False,False,False,Other,5584,1
20194004,False,False,False,Other,5585,1
20191108,False,False,False,Other,5586,1
20191225,False,False,False,Other,5587,1
20191104,False,True,False,Heavy Rigid Truck,5588,4
20195133,False,False,False,Other,5589,1
20196025,False,False,False,Other,5590,1
20191135,False,False,True,Articulated Truck,5591,2
20195012,False,False,False,Other,5592,1
20195152,False,False,False,Other,5593,1
20191067,False,False,False,Other,5594,1
20192134,False,False,False,Other,5595,1
20193193,False,True,False,Heavy Rigid Truck,5596,4
20193140,False,False,False,Other,5597,1
20192051,False,False,False,Other,5598,1
20197011,False,False,False,Other,5599,1
20192093,False,True,False,Heavy Rigid Truck,5600,4
20191145,True,False,False,Bus,5601,3
20192146,False,False,False,Other,5602,1
20194099,False,False,False,Other,5603,1
20191155,False,False,False,Other,5604,1
20192196,False,False,False,Other,5605,1
20195151,False,False,False,Other,5606,1
20192046,False,False,False,Other,5607,1
20192159,False,True,False,Heavy Rigid Truck,5608,4
20192221,False,False,False,Other,5609,1
20193041,False,False,False,Other,5610,1
20191123,False,True,False,Heavy Rigid Truck,5611,4
20195065,False,False,False,Other,5612,1
20192017,False,False,False,Other,5613,1
20192135,False,False,False,Other,5614,1
20192018,False,False,True,Articulated Truck,5615,2
20191258,False,False,False,Other,5616,1
20191106,False,False,False,Other,5617,1
20191050,False,False,False,Other,5618,1
20193081,False,False,True,Articulated Truck,5619,2
20191037,False,False,False,Other,5620,1
20191107,False,False,False,Other,5621,1
20191290,False,False,False,Other,5622,1
20192185,False,False,False,Other,5623,1
20193156,False,False,False,Other,5624,1
20192044,False,False,False,Other,5625,1
20191314,False,False,False,Other,5626,1
20191100,True,False,False,Bus,5627,3
20191047,False,False,False,Other,5628,1
20192160,False,False,False,Other,5629,1
20192012,False,False,False,Other,5630,1
20195048,False,False,False,Other,5631,1
20191159,False,False,False,Other,5632,1
20194044,False,False,False,Other,5633,1
20193003,False,False,False,Other,5634,1
20191220,False,False,False,Other,5635,1
20192037,False,False,False,Other,5636,1
20191192,False,True,False,Heavy Rigid Truck,5637,4
20193171,False,False,False,Other,5638,1
20195123,False,False,False,Other,5639,1
20195072,False,False,False,Other,5640,1
20191005,False,False,False,Other,5641,1
20192189,False,False,False,Other,5642,1
20191210,False,False,False,Other,5643,1
20191172,False,False,False,Other,5644,1
20192058,False,True,False,Heavy Rigid Truck,5645,4
20192043,False,False,False,Other,5646,1
20192200,False,False,False,Other,5647,1
20193091,False,False,False,Other,5648,1
20195138,False,False,False,Other,5649,1
20196022,False,True,False,Heavy Rigid Truck,5650,4
20191271,False,False,False,Other,5651,1
20193014,False,False,False,Other,5652,1
20195050,False,False,False,Other,5653,1
20192033,False,False,False,Other,5654,1
20191241,False,False,False,Other,5655,1
20195034,False,False,False,Other,5656,1
20191182,False,False,False,Other,5657,1
20196029,False,False,False,Other,5658,1
20192023,False,False,False,Other,5659,1
20191181,False,False,False,Other,5660,1
20191025,False,False,True,Articulated Truck,5661,2
20191021,False,False,False,Other,5662,1
20192103,False,False,False,Other,5663,1
20192040,False,False,True,Articulated Truck,5664,2
20194017,False,False,False,Other,5665,1
20192220,False,False,False,Other,5666,1
20192148,False,False,False,Other,5667,1
20195002,False,False,False,Other,5668,1
20192178,False,False,True,Articulated Truck,5669,2
20192097,False,False,True,Articulated Truck,5670,2
20193075,False,False,False,Other,5671,1
20192202,False,False,False,Other,5672,1
20195110,False,False,True,Articulated Truck,5673,2
20195118,False,False,False,Other,5674,1
20192007,False,False,False,Other,5675,1
20191204,False,False,False,Other,5676,1
20195102,False,False,False,Other,5677,1
20194057,False,False,False,Other,5678,1
20195062,False,False,False,Other,5679,1
20195085,False,False,False,Other,5680,1
20192076,False,False,False,Other,5681,1
20192079,False,False,False,Other,5682,1
20195046,False,False,False,Other,5683,1
20193086,False,False,False,Other,5684,1
20198003,False,False,False,Other,5685,1
20192190,False,False,False,Other,5686,1
20191153,False,False,False,Other,5687,1
20192195,False,False,False,Other,5688,1
20195010,False,False,False,Other,5689,1
20195146,False,False,False,Other,5690,1
20191251,False,False,False,Other,5691,1
20193158,False,False,False,Other,5692,1
20192009,False,False,True,Articulated Truck,5693,2
20192161,False,False,False,Other,5694,1
20194074,False,False,True,Articulated Truck,5695,2
20191046,False,True,False,Heavy Rigid Truck,5696,4
20195078,False,False,False,Other,5697,1
20193191,False,False,False,Other,5698,1
20191053,True,False,False,Bus,5699,3
20191299,False,False,False,Other,5700,1
20194009,False,False,False,Other,5701,1
20195014,False,False,False,Other,5702,1
20193087,False,False,False,Other,5703,1
20197007,False,False,False,Other,5704,1
20191265,False,False,False,Other,5705,1
20191174,False,False,False,Other,5706,1
20195075,False,False,False,Other,5707,1
20191079,False,False,False,Other,5708,1
20194093,False,False,False,Other,5709,1
20191074,False,False,False,Other,5710,1
20191069,False,False,False,Other,5711,1
20192198,False,False,False,Other,5712,1
20191308,False,False,False,Other,5713,1
20197009,False,False,False,Other,5714,1
20195011,False,False,False,Other,5715,1
20193120,False,False,False,Other,5716,1
20193063,False,False,False,Other,5717,1
20193054,False,False,False,Other,5718,1
20191139,False,False,False,Other,5719,1
20192106,False,False,False,Other,5720,1
20191292,False,False,False,Other,5721,1
20192241,False,False,False,Other,5722,1
20194109,False,True,False,Heavy Rigid Truck,5723,4
20194095,False,False,False,Other,5724,1
20194035,False,False,False,Other,5725,1
20191038,False,False,False,Other,5726,1
20192179,False,False,False,Other,5727,1
20192132,False,False,False,Other,5728,1
20191295,False,False,False,Other,5729,1
20195028,False,False,False,Other,5730,1
20192168,False,False,False,Other,5731,1
20191129,False,False,False,Other,5732,1
20193077,False,False,False,Other,5733,1
20193128,False,False,False,Other,5734,1
20192136,False,False,True,Articulated Truck,5735,2
20191054,False,False,False,Other,5736,1
20194070,False,False,True,Articulated Truck,5737,2
20195030,False,False,True,Articulated Truck,5738,2
20192042,False,False,False,Other,5739,1
20197012,False,False,False,Other,5740,1
20191065,False,False,False,Other,5741,1
20192145,False,True,False,Heavy Rigid Truck,5742,4
20191003,False,False,False,Other,5743,1
20197022,False,False,False,Other,5744,1
20192180,False,False,False,Other,5745,1
20194043,False,False,False,Other,5746,1
20192025,False,False,False,Other,5747,1
20191288,False,True,False,Heavy Rigid Truck,5748,4
20197004,False,False,False,Other,5749,1
20192057,False,False,False,Other,5750,1
20191055,False,False,False,Other,5751,1
20196007,False,False,False,Other,5752,1
20191177,False,False,False,Other,5753,1
20194063,True,False,False,Bus,5754,3
20193190,False,False,False,Other,5755,1
20195113,False,False,False,Other,5756,1
20194075,False,False,False,Other,5757,1
20191323,False,True,False,Heavy Rigid Truck,5758,4
20191190,False,False,False,Other,5759,1
20191036,False,True,False,Heavy Rigid Truck,5760,4
20191040,False,True,False,Heavy Rigid Truck,5761,4
20195071,False,True,False,Heavy Rigid Truck,5762,4
20192124,False,False,False,Other,5763,1
20191045,False,False,False,Other,5764,1
20195095,False,False,False,Other,5765,1
20195111,False,False,False,Other,5766,1
20194036,False,False,True,Articulated Truck,5767,2
20191259,False,False,False,Other,5768,1
20191316,False,False,False,Other,5769,1
20192081,False,True,False,Heavy Rigid Truck,5770,4
20194108,False,False,False,Other,5771,1
20194027,False,False,True,Articulated Truck,5772,2
20191044,False,False,False,Other,5773,1
20193058,False,False,False,Other,5774,1
20191233,False,False,False,Other,5775,1
20192141,False,False,True,Articulated Truck,5776,2
20193062,False,False,False,Other,5777,1
20193047,False,False,False,Other,5778,1
20191187,False,False,False,Other,5779,1
20181309,False,False,False,Other,5780,1
20184025,False,False,False,Other,5781,1
20183053,False,False,False,Other,5782,1
20181079,False,False,False,Other,5783,1
20184009,False,False,False,Other,5784,1
20183089,True,False,False,Bus,5785,3
20181062,False,False,False,Other,5786,1
20181110,False,False,False,Other,5787,1
20181038,False,False,False,Other,5788,1
20181264,False,False,False,Other,5789,1
20183091,False,False,False,Other,5790,1
20181203,False,False,False,Other,5791,1
20185100,False,False,False,Other,5792,1
20182022,False,False,False,Other,5793,1
20183039,False,False,False,Other,5794,1
20182113,False,False,False,Other,5795,1
20182017,False,False,False,Other,5796,1
20184050,False,False,False,Other,5797,1
20183154,False,False,True,Articulated Truck,5798,2
20181166,False,False,False,Other,5799,1
20187028,False,False,False,Other,5800,1
20183059,False,False,False,Other,5801,1
20182094,False,False,False,Other,5802,1
20183043,False,False,False,Other,5803,1
20182049,False,False,False,Other,5804,1
20183149,False,False,False,Other,5805,1
20182155,False,False,False,Other,5806,1
20182073,False,False,False,Other,5807,1
